执行时间|信号日期|模式|股票代码|股票名称|信号价格|评分|详情
2025-11-03 22:01:23|2025-11-03|rebound_a|601231|环旭电子|24.01|0|*** 止跌反弹买入信号触发 @ 24.01 ***; 主升浪高点: 26.18 (2025-10-29); 回调幅度: 8.29%; 买入仓位: 80%
2025-11-03 22:01:23|2025-11-03|rebound_a|601611|中国核建|13.36|0|*** 止跌反弹买入信号触发 @ 13.36 ***; 主升浪高点: 13.93 (2025-10-27); 回调幅度: 4.09%; 买入仓位: 80%
2025-11-04 19:54:21|2025-11-04|breakout_a|002212|天融信|11.08|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.14 (VCP 参考: VCP-C, Score: 2.01) ***
2025-11-04 19:54:21|2025-11-04|breakout_a|002418|康盛股份|5.34|6|买入信号:【快速通道】【B级】 (VCP: VCP-C, Score: 1.61)
2025-11-04 19:54:21|2025-11-04|breakout_a|300589|江龙船艇|15.30|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.99 (VCP 参考: VCP-C, Score: 2.12) ***
2025-11-04 19:54:21|2025-11-04|breakout_a|301391|卡莱特|94.93|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.54 (VCP 参考: VCP-D, Score: 1.34) ***
2025-11-04 19:54:21|2025-11-04|breakout_a|600010|包钢股份|2.80|0|买入信号: 止损纠错 (价格=2.80 在MA5±区间内 (+5.7%), VCP: VCP-B, Score: 3.20)
2025-11-04 19:54:21|2025-11-04|breakout_a|600203|福日电子|14.80|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.39 (VCP 参考: VCP-B, Score: 3.32) ***
2025-11-04 19:54:21|2025-11-04|breakout_a|603185|弘元绿能|29.77|6|买入信号:【快速通道】【B级】 (VCP: VCP-D, Score: 1.16)
2025-11-04 19:56:16|2025-11-04|rebound_a|001231|农心科技|23.15|0|*** 止跌反弹买入信号触发 @ 23.15 ***; 主升浪高点: 28.51 (2025-10-27); 回调幅度: 18.80%; 买入仓位: 80%
2025-11-04 19:56:16|2025-11-04|rebound_a|002512|达华智能|5.15|0|*** 止跌反弹买入信号触发 @ 5.15 ***; 主升浪高点: 5.40 (2025-10-28); 回调幅度: 4.63%; 买入仓位: 80%
2025-11-04 19:56:16|2025-11-04|rebound_a|603232|格尔软件|24.78|0|*** 止跌反弹买入信号触发 @ 24.78 ***; 主升浪高点: 25.69 (2025-10-30); 回调幅度: 3.54%; 买入仓位: 80%
2025-11-05 20:07:15|2025-11-05|breakout_a|000657|中钨高新|25.05|0|*** 二次确认信号已执行，解除观察模式，当前过热分: 1.00 (VCP 参考: VCP-D, Score: 1.15) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|002554|惠博普|3.75|0|买入信号: 止损纠错 (价格=3.75 在MA5±区间内 (+5.3%), VCP: VCP-C, Score: 1.75)
2025-11-05 20:07:15|2025-11-05|breakout_a|002611|东方精工|21.84|0|*** 二次确认信号已执行，解除观察模式，当前过热分: 0.91 (VCP 参考: VCP-D, Score: 1.31) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|002820|桂发祥|13.52|0|*** 二次确认信号已执行，解除观察模式，当前过热分: 0.50 (VCP 参考: VCP-B, Score: 2.87) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|002905|金逸影视|11.72|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.56 (VCP 参考: VCP-B, Score: 3.25) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|002942|新农股份|20.85|0|买入信号: 止损纠错 (价格=20.85 在MA5±区间内 (+1.9%), VCP: VCP-B, Score: 2.68)
2025-11-05 20:07:15|2025-11-05|breakout_a|300071|福石控股|5.92|0|买入信号: 回踩确认 (价格=5.92 在MA5±区间内 (+9.1%), VCP: VCP-D, Score: 0.97)
2025-11-05 20:07:15|2025-11-05|breakout_a|300730|科创信息|19.50|0|*** 二次确认信号已执行，解除观察模式，当前过热分: 0.47 (VCP 参考: VCP-B, Score: 2.76) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|600103|青山纸业|3.98|0|*** 二次确认信号已执行，解除观察模式，当前过热分: 0.82 (VCP 参考: VCP-C, Score: 1.74) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|600308|华泰股份|4.42|0|买入信号: 回踩确认 (价格=4.42 在MA5±区间内 (+7.8%), VCP: VCP-C, Score: 1.52)
2025-11-05 20:07:15|2025-11-05|breakout_a|601360|三六零|12.72|0|买入信号: 回踩确认 (价格=12.72 在MA5±区间内 (+3.3%), VCP: VCP-C, Score: 1.55)
2025-11-05 20:07:15|2025-11-05|breakout_a|603088|宁波精达|12.68|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 1.16 (VCP 参考: VCP-C, Score: 1.75) ***
2025-11-05 20:07:15|2025-11-05|breakout_a|603169|兰石重装|10.58|0|*** 二次确认信号已发出，解除观察模式，当前过热分: 0.12 (VCP 参考: VCP-D, Score: 0.70) ***
2025-11-05 20:09:07|2025-11-05|rebound_a|000962|东方钽业|31.00|0|*** 止跌反弹买入信号触发 @ 31.00 ***; 主升浪高点: 34.20 (2025-10-29); 回调幅度: 9.36%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|002278|神开股份|12.76|0|*** 止跌反弹买入信号触发 @ 12.76 ***; 主升浪高点: 15.88 (2025-10-27); 回调幅度: 19.65%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|300128|锦富技术|7.72|0|*** 止跌反弹买入信号触发 @ 7.72 ***; 主升浪高点: 8.68 (2025-10-28); 回调幅度: 11.06%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|601608|中信重工|7.29|0|*** 止跌反弹买入信号触发 @ 7.29 ***; 主升浪高点: 7.15 (2025-10-23); 回调幅度: -1.96%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|603038|华立股份|20.24|0|*** 止跌反弹买入信号触发 @ 20.24 ***; 主升浪高点: 21.66 (2025-10-20); 回调幅度: 6.56%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|688183|生益电子|109.40|0|*** 止跌反弹买入信号触发 @ 109.40 ***; 主升浪高点: 114.70 (2025-10-29); 回调幅度: 4.62%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|688308|欧科亿|28.48|0|*** 止跌反弹买入信号触发 @ 28.48 ***; 主升浪高点: 33.00 (2025-10-30); 回调幅度: 13.70%; 买入仓位: 80%
2025-11-05 20:09:07|2025-11-05|rebound_a|688498|源杰科技|529.49|0|*** 止跌反弹买入信号触发 @ 529.49 ***; 主升浪高点: 496.78 (2025-10-21); 回调幅度: -6.58%; 买入仓位: 80%
